evidence_scope,method,phase,metric,statistic,value
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d13,IAE,0.00908188965189163
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d13,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d13,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d13,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d13,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d13,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d23,peak,0.020336960179426544
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d23,RMS,0.007833071953974357
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d23,IAE,0.1121366907249686
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d23,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d23,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d23,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d23,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d23,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,rigid_fit,peak,0.01072470094278585
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,rigid_fit,RMS,0.002383145544668327
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,rigid_fit,IAE,0.06837021874014246
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,rigid_fit,existing_quality_threshold,0.01
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,rigid_fit,quality_exceeded,True
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,rigid_fit,duration_above_threshold_seconds,0.4795210361480713
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,rigid_fit,first_exceedance_relative_wall_seconds,2.2504961490631104
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,rigid_fit,first_exceedance_value,0.010017369376511698
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,support,peak,0.02437260893665078
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,support,RMS,0.006482152523186116
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,support,IAE,0.2333420015413377
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,support,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,support,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,support,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,support,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,support,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,pairwise_side,peak,0.020336960179426544
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,pairwise_side,RMS,0.004749370021424015
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,pairwise_side,IAE,0.13826697903945834
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,pairwise_side,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,pairwise_side,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,pairwise_side,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,pairwise_side,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,pairwise_side,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,progress,peak,0.019795339216339972
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,progress,RMS,0.002414638430813888
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,progress,IAE,0.05827236162789516
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_lateral,peak,0.0022690112527705055
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_lateral,RMS,0.0012985797958147618
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_lateral,IAE,0.06246172664732042
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_lateral,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_lateral,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_lateral,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_lateral,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_lateral,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_heading,peak,0.006799389082713604
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_heading,RMS,0.001422892145378456
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_heading,IAE,0.049406522776222324
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_heading,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_heading,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_heading,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_heading,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_heading,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_longitudinal,peak,0.01998131339101153
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_longitudinal,RMS,0.0021693944942202032
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_longitudinal,IAE,0.039613014292435626
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_longitudinal,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_longitudinal,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_longitudinal,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_longitudinal,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_longitudinal,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_progress,peak,0.019981313391011567
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_progress,RMS,0.0021612711726131228
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_progress,IAE,0.03783658508668541
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv1_progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_lateral,peak,0.018549770550643167
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_lateral,RMS,0.005854535300091835
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_lateral,IAE,0.2009799589654956
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_lateral,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_lateral,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_lateral,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_lateral,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_lateral,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_heading,peak,0.11224587786288787
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_heading,RMS,0.015912760599826745
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_heading,IAE,0.2886348439368216
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_heading,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_heading,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_heading,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_heading,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_heading,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_longitudinal,peak,0.01979533921633997
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_longitudinal,RMS,0.0022269937408477703
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_longitudinal,IAE,0.04460180981492054
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_longitudinal,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_longitudinal,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_longitudinal,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_longitudinal,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_longitudinal,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_progress,peak,0.019795339216339972
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_progress,RMS,0.002414638430813888
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_progress,IAE,0.05827236162789516
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv2_progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_lateral,peak,0.0024279214905679213
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_lateral,RMS,0.0016657955411162328
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_lateral,IAE,0.07669773740125295
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_lateral,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_lateral,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_lateral,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_lateral,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_lateral,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_heading,peak,0.008100067825126176
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_heading,RMS,0.0014538834405031763
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_heading,IAE,0.04386267733138829
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_heading,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_heading,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_heading,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_heading,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_heading,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_longitudinal,peak,0.01956945351576328
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_longitudinal,RMS,0.002054787202019864
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_longitudinal,IAE,0.029638309234627156
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_longitudinal,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_longitudinal,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_longitudinal,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_longitudinal,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_longitudinal,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_progress,peak,0.019569453515763276
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_progress,RMS,0.002128008225255527
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_progress,IAE,0.04728965603581455
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,agv3_progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d12,peak,0.01984688227710607
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d12,RMS,0.004184546100215344
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d12,IAE,0.12345518439698983
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d12,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d12,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d12,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d12,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d12,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d13,peak,0.0007692870447157385
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d13,RMS,0.0005045077734935952
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d13,IAE,0.02510031381791787
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d13,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d13,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d13,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d13,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d13,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d23,peak,0.020336960179426544
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d23,RMS,0.004684316613423225
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d23,IAE,0.1222308571982422
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d23,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d23,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d23,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d23,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,d23,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,estimator_rigid_fit,peak,0.010724700942785874
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,estimator_rigid_fit,RMS,0.002383404722804659
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,estimator_rigid_fit,IAE,0.06836737735099913
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,estimator_rigid_fit,existing_quality_threshold,0.01
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,estimator_rigid_fit,quality_exceeded,True
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,estimator_rigid_fit,duration_above_threshold_seconds,0.4799978733062744
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,estimator_rigid_fit,first_exceedance_relative_wall_seconds,2.253492832183838
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,estimator_rigid_fit,first_exceedance_value,0.010017369376511681
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,estimator_rigid_fit,first_exceedance_ros_stamp,1789388866.4256651
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,full_task,estimator_rigid_fit,first_exceedance_context,"{'yaw_effectiveness_gamma': 0.24764933972380765, 'yaw_effectiveness_left_raw': 0.15956544689704835, 'yaw_effectiveness_right_raw': 0.08133790121178183, 'common_velocity_reference': 0.09781494905667647, 'agv2_tracker_lateral_error': -0.012046857834439886, 'agv2_tracker_heading_error': -0.11224190580509141, 'agv2_robust_margin': 0.09802921336661274, 'yaw_effectiveness_causal_wheel_margin': 0.09870427520210501}"
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,estimator_rigid_fit,peak,0.010724700942785874
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,estimator_rigid_fit,RMS,0.006454841141749532
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,estimator_rigid_fit,IAE,0.018155382069456754
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,estimator_rigid_fit,existing_quality_threshold,0.01
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,estimator_rigid_fit,quality_exceeded,True
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,estimator_rigid_fit,duration_above_threshold_seconds,0.4799978733062744
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,estimator_rigid_fit,first_exceedance_relative_wall_seconds,2.253492832183838
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,estimator_rigid_fit,first_exceedance_value,0.010017369376511681
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,estimator_rigid_fit,first_exceedance_ros_stamp,1789388866.4256651
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,estimator_rigid_fit,first_exceedance_context,"{'yaw_effectiveness_gamma': 0.24764933972380765, 'yaw_effectiveness_left_raw': 0.15956544689704835, 'yaw_effectiveness_right_raw': 0.08133790121178183, 'common_velocity_reference': 0.09781494905667647, 'agv2_tracker_lateral_error': -0.012046857834439886, 'agv2_tracker_heading_error': -0.11224190580509141, 'agv2_robust_margin': 0.09802921336661274, 'yaw_effectiveness_causal_wheel_margin': 0.09870427520210501}"
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,estimator_rigid_fit,peak,0.006845894251304133
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,estimator_rigid_fit,RMS,0.0031092247080169015
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,estimator_rigid_fit,IAE,0.03943245433712252
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,estimator_rigid_fit,existing_quality_threshold,0.01
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,estimator_rigid_fit,quality_exceeded,False
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,estimator_rigid_fit,duration_above_threshold_seconds,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,estimator_rigid_fit,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,estimator_rigid_fit,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,estimator_rigid_fit,first_exceedance_ros_stamp,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,estimator_rigid_fit,first_exceedance_context,
